chr22	37781342	37795285	2	2	1	2	0	23
chr22	37783908	37788429	2	2	0	0	1	20
chr22	37784184	37796599	1	1	1	0	2	12
chr22	37786049	37793301	2	2	1	0	1	23
chr22	37787664	37870893	1	1	1	0	2	17
chr22	37787848	37792369	2	2	1	0	4	24
chr22	37792463	37809695	2	2	1	0	2	24
chr22	37792511	37793469	2	2	1	0	1	18
chr22	37793103	37800640	1	1	1	0	1	16
chr22	37793545	37821353	2	2	1	1	0	12
chr22	37794112	37840429	1	1	1	0	2	12
chr22	37795600	37800134	1	1	1	0	1	19
chr22	37795613	37821032	2	2	1	0	2	18
chr22	37798770	37810747	2	2	1	0	3	19
chr22	37799815	37814358	1	1	0	0	1	22
chr22	37801466	37810763	2	2	1	0	1	4
chr22	37808782	37810441	1	1	1	0	1	16
chr22	37810748	37847085	2	2	1	0	12	23
chr22	37810764	37821032	2	2	0	0	1	16
chr22	37811077	37834685	2	2	1	0	1	12
chr22	37813861	37821797	1	1	1	0	3	19
chr22	37813893	37821828	1	1	1	0	2	24
chr22	37813893	37826214	1	1	1	0	1	20
chr22	37814244	37814406	1	1	1	1	0	13
chr22	37814709	37826297	1	1	0	1	0	16
chr22	37814709	37839730	1	1	1	0	1	16
chr22	37819708	37866689	1	1	1	0	2	24
chr22	37820236	37826766	2	2	1	0	1	14
chr22	37820254	37869023	2	2	1	0	2	20
chr22	37821648	37850593	2	2	1	0	1	18
chr22	37827938	37835713	1	1	1	0	1	16
chr22	37828775	37864640	1	1	1	0	1	14
chr22	37835266	37845772	1	1	0	0	1	23
chr22	37835285	37883218	2	2	1	0	1	20
chr22	37836062	37880026	2	2	1	0	1	21
chr22	37836097	37880376	1	1	1	0	1	22
chr22	37836890	37837993	1	1	1	0	1	12
chr22	37837907	37875141	1	1	1	0	1	19
chr22	37839615	37880026	2	2	1	0	1	21
chr22	37840747	37886052	1	1	1	0	3	25
chr22	37841931	37886432	1	1	1	1	0	21
chr22	37843359	37884899	1	1	1	1	0	12
chr22	37844656	37847244	2	2	1	0	1	16
chr22	37846968	37869242	2	2	1	1	0	17
chr22	37847116	37880376	1	1	1	0	1	22
chr22	37847440	37854918	1	1	1	1	0	17
chr22	37848659	37880376	1	1	1	0	1	22
chr22	37849483	37850014	1	1	1	13	0	19
chr22	37850064	37851279	1	1	1	21	1	20
chr22	37850570	37856307	2	2	1	0	2	22
chr22	37850575	37851279	1	1	1	0	1	3
chr22	37851491	37855564	1	1	1	3	1	20
chr22	37852035	37856307	2	2	1	0	1	22
chr22	37853539	37863968	1	1	1	0	1	20
chr22	37853539	37867858	1	1	1	0	1	20
chr22	37858080	37866689	1	1	1	1	2	24
chr22	37858080	37886472	1	1	1	1	1	18
chr22	37858254	37871815	1	1	1	0	1	20
chr22	37858254	37886140	1	1	1	0	1	20
chr22	37858741	37862968	1	1	1	4	0	19
chr22	37860565	37872316	1	1	1	1	0	19
chr22	37861459	37870897	1	1	0	1	0	22
chr22	37863039	37863271	1	1	1	2	0	12
chr22	37863346	37870175	1	1	1	2	0	22
chr22	37864286	37876530	2	2	1	0	1	17
chr22	37864817	37891259	1	1	1	0	1	18
chr22	37864817	37912938	1	1	1	0	1	18
chr22	37868356	37914106	2	2	1	0	2	15
chr22	37868905	37894533	1	1	1	0	1	23
chr22	37868905	37915910	1	1	1	0	1	23
chr22	37871032	37882903	1	1	1	1	3	20
chr22	37871032	37920545	1	1	1	0	3	18
chr22	37873084	37889144	1	1	1	0	1	16
chr22	37873365	37922675	2	2	1	0	1	23
chr22	37873521	37880026	2	2	1	0	1	21
chr22	37873526	37880033	2	2	1	0	2	23
chr22	37875301	37886491	2	2	1	0	2	19
chr22	37876012	37877673	1	1	1	1	0	11
chr22	37878172	37886764	1	1	1	4	0	16
chr22	37882600	37899432	2	2	1	0	1	18
chr22	37886846	37888425	1	1	1	3	1	21
chr22	37890414	37900104	2	2	0	0	1	13
chr22	37895687	37899432	2	2	1	0	1	20
chr22	37900137	37900456	2	2	1	1	1	24
chr22	37900432	37947605	1	1	1	0	1	20
chr22	37900567	37938843	2	2	1	0	3	24
chr22	37904303	37914475	2	2	1	0	1	13
chr22	37908357	37938510	1	1	1	1	0	18
chr22	37909285	37938843	2	2	1	0	5	24
chr22	37909299	37909602	2	2	1	0	6	21
chr22	37909607	37914475	2	2	1	0	4	23
chr22	37909607	37917120	2	2	1	0	2	23
chr22	37912855	37913155	1	1	1	0	5	17
chr22	37914107	37935959	2	2	1	0	2	21
chr22	37914142	37915776	1	1	1	0	3	22
chr22	37919629	37950899	2	2	1	0	1	22
chr22	37922830	37923122	1	1	1	0	8	22
chr22	37922883	37937668	2	2	1	0	3	24
chr22	37922883	37942745	2	2	1	0	3	24
chr22	37923386	37937582	2	2	1	0	1	15
chr22	37923409	37956598	1	1	1	0	1	12
chr22	37935960	37938843	2	2	1	0	1	24
chr22	37935974	37954545	2	2	0	0	1	14
chr22	37937506	37959885	2	2	1	0	2	16
chr22	37946182	37993911	2	2	1	0	2	24
chr22	37946362	37988586	1	1	1	0	1	21
chr22	37948443	37951197	1	1	1	0	1	23
chr22	37949753	37965300	2	2	1	0	1	22
chr22	37950049	37952063	2	2	1	0	4	13
chr22	37953808	37956772	1	1	1	1	0	24
chr22	37958100	38063244	2	2	1	4	2	22
chr22	37959477	37967098	1	1	1	3	0	12
chr22	37959886	38001909	2	2	1	0	1	23
chr22	37961310	37992089	2	2	1	0	1	25
chr22	37962004	38005995	1	1	1	0	2	22
chr22	37965089	37978858	2	2	1	0	1	22
chr22	37967171	37967624	1	1	1	1	0	5
chr22	37977104	38022946	1	1	1	0	1	15
chr22	37994570	38037323	1	1	1	0	1	16
chr22	37994712	38014999	1	1	1	0	1	18
chr22	38001910	38014574	2	2	1	1	1	24
chr22	38001910	38044882	2	2	1	0	2	21
chr22	38002487	38003475	2	2	1	0	1	20
chr22	38008027	38008336	1	1	1	0	2	24
chr22	38010631	38041040	2	2	1	1	0	23
chr22	38012196	38014921	2	2	1	1	0	20
chr22	38014719	38048939	1	1	1	0	1	21
chr22	38014859	38037323	1	1	1	0	1	16
chr22	38020646	38022781	1	1	1	0	1	13
chr22	38020646	38045744	1	1	1	0	3	13
chr22	38020646	38047939	1	1	1	0	1	13
chr22	38020646	38051780	1	1	1	0	2	24
chr22	38020646	38058910	1	1	1	0	6	23
chr22	38024024	38044991	1	1	1	1	0	17
chr22	38024075	38067539	2	2	1	0	3	25
chr22	38044750	38092521	2	2	1	0	1	21
chr22	38047342	38058910	1	1	1	0	4	23
chr22	38064544	38086777	2	2	1	0	3	22
chr22	38064544	38092948	2	2	1	0	2	22
chr22	38076834	38103649	1	1	1	0	1	24
chr22	38076873	38144455	2	2	1	0	3	17
chr22	38090283	38118928	1	1	1	1	0	16
chr22	38090356	38091300	2	2	1	0	3	22
chr22	38096545	38099288	2	2	1	0	1	19
chr22	38096545	38101287	2	2	1	0	1	19
chr22	38104578	38105421	2	2	1	0	2	22
chr22	38110016	38117775	2	2	1	0	1	13
chr22	38117807	38160615	1	1	0	0	1	16
chr22	38130461	38138812	1	1	1	1	1	22
chr22	38134386	38144455	2	2	1	0	4	17
chr22	38135832	38140289	2	2	1	1	0	24
chr22	38141260	38165783	1	1	1	0	1	20
chr22	38143980	38146272	1	1	1	0	1	16
chr22	38144508	38166603	2	2	1	0	2	21
chr22	38150985	38199053	1	1	1	1	3	24
chr22	38153201	38160615	1	1	0	0	1	16
chr22	38153214	38166511	2	2	1	1	0	14
chr22	38153953	38200793	2	2	0	0	1	16
chr22	38160632	38161991	1	1	1	0	4	16
chr22	38160632	38166514	1	1	1	0	4	16
chr22	38161692	38206368	1	1	1	1	0	12
chr22	38162041	38178701	2	2	1	0	1	12
chr22	38171036	38173779	1	1	1	1	0	19
chr22	38171940	38206629	1	1	1	0	1	25
chr22	38183803	38193212	1	1	1	0	4	21
chr22	38185331	38190580	1	1	1	0	3	23
chr22	38185964	38190413	2	2	1	1	0	14
chr22	38190552	38236597	2	2	1	0	3	20
chr22	38190566	38238353	1	1	1	0	1	23
chr22	38190810	38200793	2	2	1	15	59	18
chr22	38196590	38217266	2	2	1	0	1	16
chr22	38196590	38217422	2	2	1	0	1	16
chr22	38197954	38200793	2	2	1	1	1	20
chr22	38198255	38200793	2	2	0	0	1	18
chr22	38207354	38211457	2	2	1	1	4	24
chr22	38212114	38252173	2	2	1	0	1	20
chr22	38212935	38216147	1	1	1	0	1	19
chr22	38231400	38245934	2	2	1	1	0	25
chr22	38236627	38259918	1	1	1	1	1	20
chr22	38237897	38267527	1	1	1	0	2	24
chr22	38238078	38281268	1	1	1	0	3	16
chr22	38238321	38244551	1	1	1	0	2	16
chr22	38256091	38268122	2	2	1	0	2	10
chr22	38256373	38267591	2	2	1	0	1	24
chr22	38257109	38263028	1	1	1	1	0	21
chr22	38259871	38267527	1	1	1	0	2	24
chr22	38259890	38279491	2	2	1	1	8	23
chr22	38260141	38281527	2	2	1	0	1	14
chr22	38260236	38267614	1	1	1	0	1	23
chr22	38263948	38280006	1	1	1	0	1	14
chr22	38267547	38312202	2	2	1	1	2	24
chr22	38274068	38301374	2	2	1	0	1	12
chr22	38275101	38305113	2	2	1	1	0	16
chr22	38275329	38279491	2	2	1	0	2	21
chr22	38277990	38281549	2	2	1	0	2	24
chr22	38280007	38320705	1	1	1	1	1	18
chr22	38281293	38281464	1	1	1	0	3	22
chr22	38283033	38312202	2	2	1	0	2	25
chr22	38286269	38310095	1	1	1	1	0	14
chr22	38287904	38305118	1	1	0	1	0	22
chr22	38291939	38293254	2	2	1	1	0	11
chr22	38293320	38294108	2	2	1	3	0	16
chr22	38299606	38318910	2	2	1	0	2	15
chr22	38300066	38300723	2	2	1	1	0	13
chr22	38305058	38328641	1	1	1	0	1	16
chr22	38305058	38332705	1	1	1	0	1	18
chr22	38307046	38329925	2	2	1	1	0	17
chr22	38307062	38322200	2	2	1	0	1	18
chr22	38307062	38332660	2	2	1	0	2	20
chr22	38307062	38333488	2	2	1	0	1	11
chr22	38307062	38342947	2	2	1	0	1	20
chr22	38320297	38328641	1	1	1	0	1	16
chr22	38320297	38332705	1	1	1	0	2	18
chr22	38322350	38356278	2	2	1	1	0	23
chr22	38322667	38331246	1	1	1	1	1	19
chr22	38330453	38343310	1	1	1	0	1	22
chr22	38341450	38355841	2	2	1	0	3	18
chr22	38344258	38364717	1	1	1	0	1	12
chr22	38345517	38349720	2	2	1	0	1	22
chr22	38365685	38385292	2	2	1	0	1	18
chr22	38389672	38403491	2	2	1	1	0	21
chr22	38402587	38403520	1	1	1	0	4	23
chr22	38403539	38447850	1	1	1	0	2	24
chr22	38403674	38425920	2	2	1	0	1	3
chr22	38407093	38414485	2	2	1	0	1	18
chr22	38408793	38438624	1	1	1	1	1	16
chr22	38416512	38421248	2	2	1	1	1	20
chr22	38425767	38439545	1	1	1	0	1	3
chr22	38425767	38439859	1	1	1	0	1	3
chr22	38425780	38439872	2	2	1	1	0	16
chr22	38425934	38475015	1	1	1	0	1	22
chr22	38435584	38471034	2	2	1	0	1	17
chr22	38438625	38471899	1	1	1	1	1	17
chr22	38439148	38439678	1	1	0	0	1	19
chr22	38439148	38439994	1	1	1	0	11	25
chr22	38442464	38452868	1	1	1	1	0	20
chr22	38446724	38528689	1	1	1	2	1	20
chr22	38452014	38459778	2	2	1	1	0	15
chr22	38462752	38497390	1	1	0	0	1	14
chr22	38464849	38470050	2	2	1	0	2	23
chr22	38465365	38472977	1	1	1	0	2	19
chr22	38472932	38492716	2	2	1	0	2	16
chr22	38473192	38499933	1	1	1	0	1	18
chr22	38476451	38477145	2	2	1	0	4	24
chr22	38477168	38508142	2	2	1	0	2	19
chr22	38477319	38608544	2	2	1	3	0	21
chr22	38478668	38485675	1	1	0	0	1	13
chr22	38478668	38512616	1	1	1	1	0	15
chr22	38478668	38521195	1	1	1	0	1	15
chr22	38480245	38507996	1	1	1	0	2	20
chr22	38484760	38500809	2	2	1	2	3	14
chr22	38488116	38492055	2	2	1	6	0	22
chr22	38492116	38493709	2	2	1	3	0	13
chr22	38492678	38528256	1	1	1	1	0	16
chr22	38494132	38494629	2	2	1	4	0	16
chr22	38494803	38494885	2	2	1	2	0	23
chr22	38495047	38495795	2	2	1	5	0	20
chr22	38495938	38498084	2	2	1	1	0	17
chr22	38497405	38497713	1	1	1	0	3	21
chr22	38497541	38533318	2	2	1	0	1	16
chr22	38498574	38499399	2	2	1	3	0	24
chr22	38499934	38511347	1	1	1	0	1	13
chr22	38500428	38502197	1	1	1	0	2	21
chr22	38500428	38524200	1	1	1	0	2	21
chr22	38502238	38537968	2	2	1	1	0	14
chr22	38507149	38512865	2	2	1	0	2	24
chr22	38507149	38515259	2	2	1	0	5	24
chr22	38510314	38549482	1	1	1	0	4	24
chr22	38513020	38538971	1	1	1	0	1	19
chr22	38514273	38555299	1	1	1	4	2	23
chr22	38514283	38521195	1	1	1	0	1	15
chr22	38514327	38522033	2	2	1	0	3	24
chr22	38515304	38554907	2	2	1	0	2	18
chr22	38515413	38528689	1	1	1	0	1	15
chr22	38518068	38529105	1	1	1	0	2	18
chr22	38525941	38536207	2	2	1	1	2	21
chr22	38527750	38545653	2	2	1	0	1	20
chr22	38528118	38555888	1	1	1	0	1	24
chr22	38528205	38529153	1	1	1	0	2	21
chr22	38528207	38541626	1	1	1	1	0	12
chr22	38530054	38552967	2	4	0	0	1	15
chr22	38531006	38538971	1	1	1	0	4	22
chr22	38532708	38581966	2	2	1	1	0	24
chr22	38533270	38558589	2	2	1	0	1	16
chr22	38534942	38538971	1	1	1	0	4	22
chr22	38537445	38552093	2	2	1	0	4	16
chr22	38538895	38546244	1	1	1	1	0	13
chr22	38538940	38576079	1	1	0	0	1	20
chr22	38545335	38550853	2	2	1	0	1	21
chr22	38545335	38551170	2	2	1	0	1	21
chr22	38545565	38561150	1	1	1	0	2	18
chr22	38547788	38580168	2	2	1	0	1	20
chr22	38550867	38596256	1	1	1	0	1	24
chr22	38552995	38558108	2	2	1	1	4	17
chr22	38555975	38600500	1	1	1	0	1	22
chr22	38574712	38579543	1	1	1	1	0	12
chr22	38575152	38604748	1	1	1	0	1	14
chr22	38575997	38588738	1	1	1	0	2	18
chr22	38575997	38625207	1	1	1	0	2	18
chr22	38580861	38602955	2	2	1	0	2	17
chr22	38582021	38591060	1	1	1	1	1	14
chr22	38584672	38608231	1	1	1	0	2	24
chr22	38584704	38621540	1	1	1	1	0	20
chr22	38591254	38616595	1	1	1	1	2	21
chr22	38594884	38622662	1	1	1	1	3	18
chr22	38597918	38627442	2	2	1	0	1	15
chr22	38609972	38610223	2	2	1	1	1	12
chr22	38610645	38621285	1	1	1	0	1	12
chr22	38616103	38622867	2	2	1	1	0	18
chr22	38616602	38621285	1	1	1	1	1	12
chr22	38627001	38627471	1	1	1	0	2	21
chr22	38633685	38659391	1	1	1	0	5	22
chr22	38636914	38659391	1	1	1	0	5	22
chr22	38637907	38665774	2	2	1	0	1	16
chr22	38640216	38668552	1	1	1	0	1	18
chr22	38643239	38648529	2	2	1	0	2	15
chr22	38643239	38663618	2	2	1	0	1	15
chr22	38643239	38672184	2	2	1	0	1	15
chr22	38648390	38695839	2	2	1	1	0	19
chr22	38648746	38690815	1	1	1	0	1	23
chr22	38651611	38703900	2	2	1	0	2	21
chr22	38652627	38665774	2	2	1	0	2	18
chr22	38654579	38654693	1	1	1	0	2	23
chr22	38654579	38669993	1	1	1	0	1	18
chr22	38659214	38702755	1	1	1	0	2	21
chr22	38659603	38665774	2	2	1	0	2	23
chr22	38660855	38678261	1	1	1	1	0	12
chr22	38663465	38663790	1	1	1	0	6	23
chr22	38663469	38690815	1	1	1	0	1	23
chr22	38663809	38669878	1	1	0	0	1	16
chr22	38664408	38679598	1	1	1	0	5	22
chr22	38665789	38677076	2	2	0	0	1	14
chr22	38672033	38695826	1	1	1	0	2	18
chr22	38672547	38678371	2	2	0	0	1	14
chr22	38672547	38688493	2	2	0	0	1	14
chr22	38680220	38690815	1	1	1	1	1	23
chr22	38682442	38682878	1	1	1	2	0	17
chr22	38687178	38714199	1	1	1	0	1	25
chr22	38688512	38703900	2	2	1	0	2	21
chr22	38695850	38714273	1	1	1	0	1	17
chr22	38702130	38703900	2	2	1	0	2	21
chr22	38703954	38712833	2	2	1	1	0	15
chr22	38704479	38719179	1	1	1	2	1	22
chr22	38719415	38721019	2	2	1	1	0	20
chr22	38721050	38763759	1	1	1	0	1	12
chr22	38739427	38739721	2	2	1	1	0	14
chr22	38753359	38792425	1	1	1	1	1	14
chr22	38773371	38814406	1	1	1	1	1	14
chr22	38784746	38787356	2	2	1	0	1	22
chr22	38803814	38814539	2	2	1	0	1	24
chr22	38819276	38838566	2	2	1	1	0	12
chr22	38821193	38845327	2	2	1	0	1	12
chr22	38824256	38837983	1	1	1	1	0	19
chr22	38826266	38862515	1	1	1	1	1	18
chr22	38854988	38855296	1	1	1	0	1	13
chr22	38855146	38880909	1	1	1	0	4	24
chr22	38856873	38885150	1	1	1	0	3	24
chr22	38875606	38883685	2	2	1	1	0	14
chr22	38877886	38910296	1	1	1	0	2	22
chr22	38880160	38912951	2	2	1	1	1	13
chr22	38881068	38893181	1	1	1	0	1	20
chr22	38881068	38928248	1	1	1	0	1	22
chr22	38885561	38912951	2	2	0	1	0	21
chr22	38886221	38910296	1	1	1	0	1	22
chr22	38887158	38893951	2	2	1	0	2	15
chr22	38889951	38893019	1	1	1	1	1	23
chr22	38890836	38893181	1	1	1	0	1	20
chr22	38893169	38930254	2	2	1	1	1	15
chr22	38893993	38908396	2	2	1	0	5	17
chr22	38895962	38930100	1	1	1	0	2	20
chr22	38898512	38899009	1	1	1	0	1	18
chr22	38903500	38939696	1	1	1	0	1	12
chr22	38904369	38908396	2	2	1	0	1	17
chr22	38904459	38939696	1	1	1	0	1	12
chr22	38904783	38912951	2	2	1	2	1	19
chr22	38908403	38946227	2	2	1	0	1	25
chr22	38912978	38938554	1	1	1	0	4	12
chr22	38917209	38939696	1	1	1	0	1	12
chr22	38934625	38939724	1	1	0	0	1	17
chr22	38939821	38944423	1	3	1	1	0	14
chr22	38942514	38980624	1	1	1	0	2	17
chr22	38970390	38996922	1	1	1	0	2	23
chr22	38974142	39010269	1	1	1	0	1	23
chr22	38975735	38976738	2	2	1	0	1	20
chr22	38979971	38980271	1	1	1	0	4	18
chr22	38979971	39021233	1	1	1	0	1	20
chr22	38980288	38980624	1	1	0	0	1	16
chr22	38980371	38996922	1	1	1	0	1	23
chr22	38980765	39021383	1	1	1	0	1	14
chr22	38993979	38996922	1	1	1	0	1	23
chr22	38994532	39001470	2	2	1	0	5	21
chr22	38994704	39001669	1	1	1	0	1	20
chr22	38994897	39009100	2	2	1	0	1	24
chr22	38996854	39010269	1	1	1	0	3	23
chr22	39000855	39036197	2	2	1	0	1	12
chr22	39001132	39035197	2	2	1	0	1	13
chr22	39006334	39007200	2	2	1	0	8	21
chr22	39010532	39058724	1	1	1	1	0	13
chr22	39010741	39021383	1	1	1	0	1	14
chr22	39020027	39021338	2	2	1	0	6	24
chr22	39020027	39057244	2	2	1	0	1	14
chr22	39032787	39033138	1	1	1	1	0	4
chr22	39032796	39061964	1	1	1	1	0	13
chr22	39033905	39042406	1	1	1	0	1	21
chr22	39035543	39063126	1	1	1	0	2	14
chr22	39039377	39042560	2	2	1	0	2	18
chr22	39059422	39067227	2	2	1	1	1	22
chr22	39063083	39085777	2	2	1	0	1	16
chr22	39064502	39073707	2	2	1	0	1	14
chr22	39065766	39110342	1	1	1	1	1	24
chr22	39065868	39109699	1	1	1	0	2	12
chr22	39065887	39085777	2	2	1	0	1	16
chr22	39071968	39085777	2	2	1	0	1	16
chr22	39072144	39109703	2	2	1	0	1	24
chr22	39074422	39109031	1	1	1	0	2	23
chr22	39079601	39112442	1	1	1	0	2	22
chr22	39082560	39106977	1	1	1	0	2	17
chr22	39085674	39124955	1	1	1	0	1	17
chr22	39089398	39116381	2	2	1	1	0	22
chr22	39093998	39126570	1	1	1	0	2	24
chr22	39096613	39112413	2	2	1	1	0	14
chr22	39096969	39120162	1	1	1	1	0	20
chr22	39106180	39118906	2	2	1	0	2	19
chr22	39110117	39159976	2	2	0	0	1	15
chr22	39110359	39121497	1	1	1	0	1	19
chr22	39121157	39121182	2	2	1	1	0	17
chr22	39121586	39123565	2	2	1	1	1	24
chr22	39122060	39127470	1	1	1	0	8	23
chr22	39125028	39127841	1	1	1	0	3	21
chr22	39125160	39159976	2	2	1	0	1	15
chr22	39125375	39159065	2	2	1	0	3	16
chr22	39126478	39147206	1	1	1	0	2	13
chr22	39126478	39172758	1	1	1	0	1	13
chr22	39127493	39137966	1	1	1	0	2	24
chr22	39127641	39161752	1	1	1	0	2	14
chr22	39127660	39160913	1	1	1	0	3	21
chr22	39138042	39160058	1	1	1	0	1	13
chr22	39139626	39161739	2	2	1	0	2	22
chr22	39139866	39161752	1	1	1	0	1	14
chr22	39141624	39160713	2	2	1	0	1	17
chr22	39143158	39156459	1	1	1	1	1	20
chr22	39143190	39161752	1	1	1	0	2	14
chr22	39143190	39183173	1	1	1	1	1	15
chr22	39147118	39148395	1	1	1	1	9	19
chr22	39147118	39151678	1	1	1	6	13	19
chr22	39147118	39157595	1	1	1	0	3	13
chr22	39147118	39159657	1	1	1	2	6	16
chr22	39147118	39163688	1	1	0	1	0	19
chr22	39147118	39171648	1	1	1	3	5	17
chr22	39147118	39183628	1	1	0	0	1	22
chr22	39147118	39188524	1	1	1	1	4	22
chr22	39156431	39166554	2	2	1	0	1	23
chr22	39156431	39168388	2	2	1	0	1	23
chr22	39157566	39193393	1	1	1	1	0	15
chr22	39159214	39172860	2	2	1	1	0	16
chr22	39159687	39159974	1	1	1	2	0	16
chr22	39162595	39166554	2	2	1	0	3	23
chr22	39162595	39168388	2	2	1	0	2	23
chr22	39162649	39164068	1	1	1	0	1	15
chr22	39163125	39195352	2	2	1	0	1	17
chr22	39163303	39195209	2	2	1	0	3	23
chr22	39163997	39166554	2	2	1	0	3	17
chr22	39163997	39168388	2	2	1	0	2	17
chr22	39164058	39193608	1	1	1	0	1	20
chr22	39165786	39181342	2	2	1	1	1	21
chr22	39168444	39193602	1	1	1	0	1	14
chr22	39183858	39208837	2	2	1	0	1	25
chr22	39187110	39193547	2	2	1	1	1	14
chr22	39188681	39212258	2	2	1	0	1	23
chr22	39188870	39195399	1	1	1	0	1	20
chr22	39194012	39198546	1	1	1	0	3	24
chr22	39194224	39232487	2	2	1	1	0	12
chr22	39195371	39206228	2	2	1	0	1	21
chr22	39198263	39204057	2	2	1	1	0	16
chr22	39202927	39215172	2	2	1	1	0	17
chr22	39210405	39260181	2	2	1	0	2	23
chr22	39210428	39254834	2	2	1	1	0	12
chr22	39266198	39275514	1	1	0	0	1	20
chr22	39266198	39281039	1	1	0	0	1	20
chr22	39272225	39286724	2	2	1	1	0	13
chr22	39273610	39275141	2	2	1	0	1	17
chr22	39275485	39295642	1	1	1	0	5	25
chr22	39279167	39286772	2	2	1	1	1	23
chr22	39282239	39296947	2	2	1	1	0	14
chr22	39285806	39286739	1	1	1	0	1	20
chr22	39288972	39303063	2	2	1	0	5	18
chr22	39299054	39310227	2	2	1	1	2	18
chr22	39300968	39330425	1	1	1	0	1	14
chr22	39300968	39355804	1	1	1	0	2	21
chr22	39303239	39320437	1	1	1	0	1	20
chr22	39303779	39400820	1	1	1	0	3	24
chr22	39304834	39308093	1	1	1	0	2	17
chr22	39304940	39330942	2	2	1	0	1	24
chr22	39307794	39325327	2	2	1	0	1	17
chr22	39307794	39354761	2	2	1	1	0	15
chr22	39308230	39316142	1	1	1	1	2	18
chr22	39312985	39313190	2	2	1	66	0	24
chr22	39313311	39313633	2	2	1	31	0	24
chr22	39313730	39314106	2	2	1	15	0	24
chr22	39314209	39314685	2	2	1	4	0	25
chr22	39314847	39315368	2	2	1	4	0	17
chr22	39316842	39317460	2	2	1	2	0	16
chr22	39317630	39318399	2	2	1	6	0	22
chr22	39318593	39319594	2	2	1	4	0	21
chr22	39321180	39341894	2	2	1	0	1	14
chr22	39321676	39338553	1	1	1	0	1	21
chr22	39321676	39347083	1	1	1	0	1	21
chr22	39321866	39334913	1	1	1	0	2	23
chr22	39322205	39335521	2	2	1	0	1	21
chr22	39323311	39330994	1	1	1	0	1	19
chr22	39325986	39330976	1	1	1	0	1	16
chr22	39330080	39330984	2	2	1	0	1	24
chr22	39330080	39354621	2	2	1	0	1	15
chr22	39330080	39357039	2	2	1	0	1	15
chr22	39331553	39339091	1	1	1	1	0	13
chr22	39332364	39370277	2	2	1	0	4	24
chr22	39333555	39335347	2	2	0	0	1	17
chr22	39335522	39373564	2	2	1	0	1	24
chr22	39337054	39338547	1	1	1	0	1	16
chr22	39337060	39347083	1	1	1	0	1	22
chr22	39338445	39385859	2	2	1	0	1	18
chr22	39338554	39339091	1	1	1	0	2	12
chr22	39339031	39385915	2	2	1	0	1	23
chr22	39347889	39370712	1	1	1	0	2	20
chr22	39353415	39380490	1	1	1	0	2	19
chr22	39355909	39371231	2	2	1	0	1	20
chr22	39362078	39370062	1	1	1	0	1	24
chr22	39370111	39410250	1	1	1	1	0	21
chr22	39371700	39385950	1	1	1	1	1	21
chr22	39372477	39413934	1	1	0	0	1	16
chr22	39373300	39373612	2	2	1	0	4	15
chr22	39373728	39398690	2	2	1	0	1	23
chr22	39380004	39394514	2	2	0	0	1	14
chr22	39385032	39391046	2	2	1	0	1	19
chr22	39385802	39386313	1	1	1	0	1	18
chr22	39385942	39391787	2	2	1	0	1	15
chr22	39386421	39386562	2	2	1	0	6	20
chr22	39387955	39389827	2	2	1	1	0	14
chr22	39388133	39389827	2	2	0	0	1	23
chr22	39400821	39447490	1	1	1	0	1	19
chr22	39410353	39413669	2	2	1	0	2	23
chr22	39424540	39440238	1	1	1	0	1	20
chr22	39442137	39447487	2	2	1	0	9	24
chr22	39467608	39499990	1	1	1	0	1	16
chr22	39486718	39505266	2	2	1	0	1	17
chr22	39496963	39512789	1	1	1	0	2	22
chr22	39507273	39549305	2	2	1	0	2	17
chr22	39520752	39521353	1	1	1	3	0	14
chr22	39521672	39521772	1	1	1	3	0	21
chr22	39526601	39542907	2	2	1	0	1	19
chr22	39541663	39554996	1	1	1	1	0	21
chr22	39544460	39549305	2	2	0	0	1	12
chr22	39576011	39591795	1	1	1	0	1	13
chr22	39585294	39591790	2	2	1	0	4	24
chr22	39585341	39585669	1	1	1	0	1	20
chr22	39591076	39762539	2	2	1	0	6	21
chr22	39591393	39591790	2	2	1	0	8	24
chr22	39601877	39601971	2	2	1	1	0	17
chr22	39605389	39762539	2	2	1	0	4	13
chr22	39644911	39762539	2	2	1	0	4	13
chr22	39647637	39762539	2	2	1	0	6	21
chr22	39696582	39748655	2	2	1	0	2	25
chr22	39705131	39748655	2	2	1	0	2	25
chr22	39709932	39742100	2	2	1	1	0	14
chr22	39739827	39748764	1	1	1	0	1	14
chr22	39739827	39772709	1	1	1	0	1	14
chr22	39742368	39758567	1	1	1	0	3	17
chr22	39747212	39762539	2	2	1	0	4	13
chr22	39794727	39811901	2	2	1	1	3	20
chr22	39811423	39833935	2	2	1	0	1	12
chr22	39812865	39848335	2	2	1	0	7	22
chr22	39812897	39813031	2	2	1	0	2	18
chr22	39814364	39815346	1	1	1	0	2	23
chr22	39814364	39831729	1	1	1	0	10	21
chr22	39814364	39861443	1	1	1	0	3	24
chr22	39817977	39858045	2	2	1	1	0	15
chr22	39824236	39870728	1	1	1	0	1	16
chr22	39824238	39865089	2	2	1	0	1	14
chr22	39824305	39830170	1	1	1	0	2	20
chr22	39846872	39862326	1	1	1	1	0	17
chr22	39874269	39904107	2	2	1	0	1	13
chr22	39880103	39889972	2	2	1	1	1	18
chr22	39888689	39891569	1	1	1	1	0	23
